범죄대분류,범죄중분류,아파트-연립다세대,단독주택,고속도로,노상,백화점,슈퍼마켓,편의점,대형할인매장,상점,시장-노점,숙박업소-목욕탕,유흥접객업소,사무실,공장,공사장-광산,창고,역-대합실,지하철,기타표통수단내,흥행장,유원지,학교,금융기관,의료기관,종교기관,산야,해상,부대,구금장소,공지,주차장,공중화장실,피씨방,기타
강력범죄,살인기수,111 ,80 ,0 ,42 ,0 ,0 ,0 ,0 ,2 ,2 ,7 ,6 ,7 ,2 ,1 ,1 ,0 ,0 ,5 ,0 ,1 ,0 ,1 ,8 ,3 ,5 ,0 ,0 ,0 ,1 ,2 ,1 ,0 ,20 
강력범죄,살인미수등,99 ,92 ,0 ,96 ,0 ,1 ,1 ,1 ,6 ,3 ,10 ,30 ,16 ,1 ,0 ,0 ,1 ,0 ,2 ,0 ,3 ,0 ,0 ,8 ,1 ,2 ,3 ,0 ,0 ,0 ,11 ,1 ,0 ,28 
강력범죄,강도,77 ,54 ,1 ,164 ,1 ,17 ,68 ,1 ,28 ,15 ,63 ,61 ,19 ,0 ,2 ,1 ,1 ,0 ,19 ,0 ,6 ,1 ,2 ,1 ,1 ,4 ,0 ,0 ,0 ,0 ,19 ,0 ,3 ,34 
강력범죄,강간,1516 ,958 ,3 ,157 ,0 ,0 ,5 ,0 ,42 ,15 ,1690 ,256 ,58 ,2 ,0 ,4 ,2 ,1 ,146 ,7 ,15 ,12 ,0 ,18 ,10 ,12 ,1 ,0 ,0 ,0 ,37 ,44 ,3 ,299 
강력범죄,유사강간,229 ,131 ,0 ,43 ,0 ,0 ,3 ,0 ,11 ,4 ,179 ,55 ,12 ,1 ,0 ,2 ,0 ,0 ,43 ,0 ,9 ,6 ,0 ,10 ,2 ,1 ,0 ,1 ,2 ,0 ,7 ,8 ,0 ,64 
강력범죄,강제추행,1492 ,1012 ,7 ,2772 ,25 ,101 ,283 ,14 ,384 ,205 ,827 ,3383 ,507 ,43 ,17 ,11 ,296 ,505 ,1123 ,90 ,193 ,190 ,19 ,338 ,43 ,21 ,6 ,17 ,11 ,1 ,121 ,76 ,53 ,1158 
강력범죄,기타 강간-강제추행등,77 ,64 ,0 ,15 ,0 ,0 ,1 ,0 ,0 ,1 ,39 ,11 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,4 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,3 ,4 ,0 ,16 
강력범죄,방화,291 ,319 ,0 ,181 ,2 ,3 ,3 ,0 ,20 ,31 ,46 ,56 ,47 ,13 ,10 ,8 ,3 ,1 ,5 ,0 ,13 ,11 ,5 ,13 ,13 ,13 ,2 ,0 ,0 ,0 ,33 ,9 ,2 ,75 
절도범죄,절도범죄,16697 ,10196 ,161 ,46861 ,2695 ,9273 ,5944 ,3065 ,13629 ,3951 ,4325 ,12641 ,3323 ,1264 ,1175 ,1068 ,1524 ,529 ,3767 ,486 ,1585 ,852 ,3660 ,1362 ,605 ,3536 ,94 ,12 ,4 ,58 ,10661 ,887 ,2051 ,11576 
폭력범죄,상해,4657 ,3240 ,55 ,11451 ,20 ,108 ,184 ,13 ,416 ,386 ,586 ,5527 ,1212 ,308 ,231 ,38 ,147 ,31 ,250 ,38 ,326 ,220 ,22 ,351 ,73 ,158 ,23 ,2 ,11 ,9 ,747 ,60 ,78 ,1926 
폭력범죄,폭행,23335 ,13417 ,184 ,51704 ,108 ,597 ,1542 ,102 ,1768 ,1301 ,1801 ,18864 ,3304 ,687 ,576 ,95 ,925 ,449 ,3123 ,147 ,1105 ,418 ,96 ,1461 ,176 ,243 ,84 ,51 ,24 ,8 ,3148 ,244 ,393 ,7881 
폭력범죄,체포-감금,210 ,132 ,6 ,244 ,2 ,1 ,4 ,0 ,15 ,10 ,110 ,60 ,50 ,3 ,5 ,2 ,2 ,0 ,152 ,5 ,6 ,10 ,2 ,33 ,7 ,2 ,0 ,1 ,0 ,0 ,19 ,1 ,3 ,112 
폭력범죄,협박,4511 ,3192 ,106 ,6526 ,11 ,75 ,241 ,11 ,271 ,144 ,191 ,1467 ,729 ,61 ,48 ,7 ,44 ,15 ,112 ,15 ,101 ,77 ,11 ,141 ,45 ,64 ,11 ,6 ,5 ,0 ,254 ,4 ,39 ,2679 
폭력범죄,약취-유인,38 ,23 ,0 ,78 ,0 ,0 ,1 ,0 ,1 ,3 ,16 ,2 ,2 ,0 ,0 ,0 ,3 ,0 ,3 ,0 ,6 ,4 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,26 
폭력범죄,폭력행위등,565 ,344 ,5 ,3401 ,2 ,11 ,26 ,1 ,90 ,110 ,147 ,1114 ,239 ,37 ,61 ,4 ,19 ,0 ,41 ,11 ,130 ,87 ,7 ,36 ,32 ,57 ,3 ,6 ,1 ,2 ,219 ,21 ,15 ,554 
폭력범죄,공갈,309 ,387 ,1 ,665 ,5 ,11 ,84 ,1 ,58 ,44 ,64 ,160 ,297 ,13 ,21 ,1 ,8 ,1 ,25 ,5 ,40 ,29 ,23 ,29 ,7 ,4 ,0 ,4 ,0 ,0 ,36 ,5 ,47 ,2897 
폭력범죄,손괴,7567 ,4573 ,37 ,22936 ,24 ,127 ,286 ,27 ,977 ,853 ,1669 ,3568 ,784 ,175 ,227 ,94 ,161 ,33 ,196 ,36 ,162 ,123 ,104 ,142 ,161 ,1425 ,93 ,3 ,2 ,25 ,7765 ,139 ,153 ,3544 
지능범죄,직무유기,4 ,8 ,1 ,65 ,0 ,0 ,0 ,0 ,1 ,0 ,3 ,3 ,407 ,3 ,6 ,0 ,0 ,0 ,1 ,0 ,3 ,8 ,1 ,4 ,0 ,9 ,0 ,2 ,5 ,1 ,2 ,0 ,0 ,193 
지능범죄,직권남용,11 ,12 ,0 ,83 ,0 ,1 ,1 ,0 ,2 ,1 ,3 ,4 ,370 ,0 ,2 ,0 ,2 ,1 ,3 ,0 ,1 ,20 ,2 ,4 ,2 ,2 ,1 ,1 ,9 ,0 ,4 ,0 ,0 ,182 
지능범죄,증수뢰,0 ,5 ,0 ,13 ,0 ,1 ,0 ,0 ,1 ,1 ,1 ,18 ,130 ,1 ,2 ,0 ,0 ,0 ,1 ,2 ,2 ,26 ,2 ,2 ,0 ,1 ,0 ,2 ,0 ,0 ,4 ,0 ,0 ,74 
지능범죄,통화,2 ,3 ,2 ,29 ,1 ,22 ,19 ,0 ,32 ,12 ,5 ,11 ,14 ,0 ,0 ,0 ,3 ,0 ,4 ,0 ,0 ,1 ,365 ,4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,97 
지능범죄,문서-인장,307 ,289 ,10 ,689 ,1 ,20 ,192 ,9 ,342 ,76 ,28 ,378 ,4257 ,18 ,22 ,1 ,7 ,0 ,9 ,3 ,7 ,41 ,139 ,80 ,19 ,21 ,50 ,10 ,3 ,1 ,86 ,0 ,17 ,4401 
지능범죄,유가증권인지,1 ,0 ,0 ,5 ,0 ,1 ,1 ,0 ,2 ,2 ,0 ,4 ,31 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,9 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,27 
지능범죄,사기,12365 ,18366 ,1161 ,36460 ,145 ,395 ,1266 ,71 ,5388 ,1746 ,1424 ,21123 ,40892 ,1266 ,2015 ,113 ,441 ,78 ,1669 ,134 ,180 ,233 ,5259 ,1741 ,194 ,393 ,75 ,47 ,13 ,16 ,821 ,2 ,402 ,191781 
지능범죄,횡령,1991 ,1035 ,151 ,22669 ,253 ,641 ,989 ,214 ,1425 ,647 ,348 ,2002 ,5582 ,311 ,206 ,91 ,1766 ,801 ,3277 ,142 ,950 ,184 ,759 ,337 ,72 ,130 ,57 ,3 ,0 ,8 ,930 ,1076 ,236 ,9606 
지능범죄,배임,175 ,79 ,0 ,192 ,6 ,5 ,4 ,4 ,46 ,21 ,16 ,59 ,1778 ,50 ,44 ,7 ,0 ,0 ,0 ,4 ,4 ,20 ,66 ,16 ,19 ,23 ,1 ,1 ,0 ,3 ,4 ,0 ,6 ,1439 
풍속범죄,성풍속범죄,1555 ,1156 ,5 ,2182 ,30 ,61 ,100 ,24 ,182 ,124 ,743 ,267 ,391 ,6 ,1 ,2 ,541 ,401 ,233 ,12 ,161 ,155 ,8 ,61 ,6 ,14 ,0 ,8 ,0 ,3 ,47 ,1025 ,91 ,4902 
풍속범죄,도박범죄,329 ,794 ,0 ,105 ,0 ,6 ,2 ,0 ,109 ,89 ,48 ,469 ,2211 ,15 ,0 ,33 ,2 ,0 ,2 ,15 ,38 ,11 ,4 ,2 ,1 ,19 ,2 ,16 ,0 ,0 ,5 ,0 ,155 ,3653 
특별경제범죄,특별경제범죄,1471 ,1068 ,31 ,4856 ,38 ,500 ,1424 ,59 ,2092 ,821 ,664 ,8417 ,7713 ,497 ,409 ,39 ,215 ,33 ,478 ,53 ,78 ,97 ,1068 ,791 ,82 ,117 ,11 ,2 ,0 ,4 ,216 ,2 ,127 ,14353 
마약범죄,마약범죄,883 ,1982 ,5 ,1771 ,4 ,4 ,52 ,0 ,139 ,36 ,849 ,221 ,207 ,67 ,1 ,3 ,54 ,5 ,174 ,3 ,17 ,3 ,221 ,350 ,3 ,336 ,0 ,1 ,0 ,4 ,104 ,31 ,11 ,1645 
보건범죄,보건범죄,1083 ,638 ,3 ,983 ,4 ,75 ,41 ,5 ,865 ,475 ,280 ,3975 ,1041 ,101 ,1 ,19 ,11 ,4 ,4 ,15 ,20 ,10 ,3 ,1161 ,76 ,60 ,287 ,0 ,0 ,2 ,22 ,0 ,64 ,3267 
환경범죄,환경범죄,11 ,14 ,2 ,589 ,0 ,6 ,0 ,0 ,20 ,4 ,4 ,4 ,140 ,694 ,368 ,26 ,3 ,0 ,10 ,3 ,4 ,3 ,0 ,8 ,0 ,305 ,389 ,2 ,0 ,10 ,7 ,0 ,0 ,942 
교통범죄,교통범죄,114 ,45 ,4154 ,342058 ,0 ,1 ,4 ,1 ,29 ,59 ,4 ,19 ,63 ,31 ,23 ,2 ,39 ,1 ,60 ,3 ,13 ,6 ,1 ,11 ,3 ,49 ,119 ,3 ,0 ,4 ,826 ,0 ,0 ,980 
